timestamp_start,timestamp_end,duration,url,request_content_length,status_code,response_content_length,content_type,tls_established,hour,day_of_week,time_gap,domain_extracted,path_depth,query_length,is_https,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,domain,threat_score,method_GET,method_HEAD,method_OPTIONS,method_POST,method_PUT,log_request_size,log_response_size,nonstandard_port,reconstruction_error,anomaly_flag,whitelisted
2025-04-07 01:26:07.083077908,0.8614028271911732,-0.2395910013912708,http://mitm.it/static/mitmproxy.css,-0.1252031514440738,-0.2567134477685727,-0.0390064799862998,text/css; charset=utf-8,False,0.7540395930365802,0.0,-0.081026073551566,mitm.it,-0.3801778210912286,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.6711307537538299,29.066898964021178,0.13387052870002436,True,False
2025-04-07 01:26:07.086191177,0.8614029619027257,-0.3127769052633696,http://mitm.it/static/bootstrap.min.css,-0.1252031514440738,-0.2567134477685727,0.2530560692508218,text/css; charset=utf-8,False,0.7540395930365802,0.0,-0.0986156849122489,mitm.it,-0.3801778210912286,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,2.009236695781623,29.066898964021178,0.14476319144250868,True,False
2025-04-07 01:26:07.089038610,0.8614030537605295,-0.3806478299302786,http://mitm.it/static/images/mitmproxy-long.png,-0.1252031514440738,3.3791443673602126,-0.040177533392339,0,False,0.7540395930365802,0.0,-0.0987730306787741,mitm.it,0.0747324519914368,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,29.066898964021178,0.08665708589331743,True,False
2025-04-07 01:30:52.647499084,1.0990290618793417,-0.3159339674386414,https://phish.co.za/latest/ALL-phishing-domains.lst,-0.1252031514440738,-0.2567134477685727,40.60868723980662,application/octet-stream,True,0.7540395930365802,0.0,0.1715897768631188,phish.co.za,-0.3801778210912286,-0.376936228508889,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,phish.co.za,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,3.2044176413969283,-0.0344033947769176,0.21216769332206326,True,False
2025-04-07 01:34:10.433258295,1.2636132433343508,-0.3373771594043985,https://sanalytics.disneyplus.com/b/ss/wdghuluwebprod/1/JS-2.23.0/s09792273303032?AQB=1&ndh=1&pf=1&t=6%2F3%2F2025%2021%3A34%3A10%200%20240&fid=0D2A0D6E2BF743C0-15561939C7130D1C&ce=UTF-8&ns=bamtech&cdp=2&pageName=%2Fwelcome&g=https%3A%2F%2Fwww.hulu.com%2Fwelcome&c.&app=matchmaker&NewpageType=signup_lp&customer_type=anonymous&guid=938B848E38FA597A6B45AAA62E40E9E5&url=https%3A%2F%2Fwww.hulu.com%2Fwelcome&.c&cc=USD&s=440x956&c=24&j=1.6&v=N&k=Y&bw=440&bh=874&AQE=1,-0.1252031514440738,3.309224024761582,-0.040177533392339,text/plain;charset=utf-8,True,0.7540395930365802,0.0,-0.0993164748155166,sanalytics.disneyplus.com,1.4394632712394333,0.5009707913692104,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,4.897737977005272,2.9768182831273218,4.897737977005272,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,3.1612779055195066,3.2339900537401363,4.908450985512531,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,disneyplus.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.11119429267101197,True,False
2025-04-07 01:37:13.456467628,1.4159137340224015,-0.3356508257804656,https://sentinelbi.com/www.xda-developers.com/senp.png?time=1743989832890&permalink=//&intent=Non-Article&contentType=Non-Article&networkCategory=Non-Article&template=home&userRef=&loggedIn=false&isActiveSession=0&plan=&referrer=https://www.google.com/&dimensions=%7B%22contentType%22%3A%22Non-Article%22%2C%22adsTemplate%22%3A%22home%22%2C%22intent%22%3A%22Non-Article%22%2C%22articleType%22%3A%22%22%2C%22primaryTag%22%3A%22%22%2C%22primaryCategory%22%3A%22%22%2C%22networkCategory%22%3A%22Non-Article%22%7D&userDimensions=%7B%22plan%22%3A%22%22%2C%22userRef%22%3A%22%22%2C%22loggedIn%22%3Afalse%7D&internalDimensions=%7B%22referrerOverride%22%3A%22%22%7D&type=pageVisit&typeValue=&uuid=6ee6a14d-c1e7-44c7-916b-4c8560b0f488,-0.1252031514440738,-0.2567134477685727,-0.0399890669848046,image/png,True,0.7540395930365802,0.0,-0.0773149618163047,sentinelbi.com,-0.3801778210912286,1.1668897644525982,0.0699211707416536,11.878677948588606,9.291410972540591,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.2913099084700072,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.4329278287391835,-0.1872673313828738,-0.1762991752367106,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.1911936802305135,-0.1803585131456988,-0.3055771957054333,-0.274586668986472,sentinelbi.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.2303943082963387,-0.0344033947769176,0.11811825192217162,True,False
2025-04-07 01:37:14.201784372,1.416538746423372,-0.1924183439071894,https://cdn.adsninja.ca/api/cached/by_adsetup_infos_json/clientData/get/?brandName=XDA&data=%7B%22url%22%3A%22%2F%22%2C%22brandName%22%3A%22XDA%22%2C%22modeAds%22%3A1%2C%22template%22%3A%22home%22%2C%22networkCategory%22%3A%22all%22%2C%22contentType%22%3A%22all%22%2C%22deviceType%22%3A%22mobile%22%2C%22source%22%3A%22organic%22%2C%22geo%22%3A%22US%22%2C%22extraParams%22%3A%7B%7D%7D,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/html; charset=UTF-8,True,0.7540395930365802,0.0,0.0523891009656003,cdn.adsninja.ca,0.9845529981567678,0.3396755383732341,0.0699211707416536,12.681282484461,8.918542459998864,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,adsninja.ca,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.10137536299377183,True,False
2025-04-07 01:37:18.233638048,1.4198880821329938,-0.3628701408646516,https://sentinelbi.com/www.xda-developers.com/senp.png?time=1743989838199&permalink=//&intent=Non-Article&contentType=Non-Article&networkCategory=Non-Article&template=home&userRef=&loggedIn=false&isActiveSession=0&plan=&referrer=https://www.google.com/&dimensions=%7B%22contentType%22%3A%22Non-Article%22%2C%22adsTemplate%22%3A%22home%22%2C%22intent%22%3A%22Non-Article%22%2C%22articleType%22%3A%22%22%2C%22primaryTag%22%3A%22%22%2C%22primaryCategory%22%3A%22%22%2C%22networkCategory%22%3A%22Non-Article%22%7D&userDimensions=%7B%22plan%22%3A%22%22%2C%22userRef%22%3A%22%22%2C%22loggedIn%22%3Afalse%7D&internalDimensions=%7B%22referrerOverride%22%3A%22%22%7D&type=engagedSeconds&typeValue=5&uuid=6ee6a14d-c1e7-44c7-916b-4c8560b0f488,-0.1252031514440738,-0.2567134477685727,-0.0399890669848046,image/png,True,0.7540395930365802,0.0,-0.0893935044993942,sentinelbi.com,-0.3801778210912286,1.1807150718522532,0.0699211707416536,11.878677948588606,9.291410972540591,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.2913099084700072,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.4329278287391835,-0.1872673313828738,-0.1762991752367106,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.1911936802305135,-0.1803585131456988,-0.3055771957054333,-0.274586668986472,sentinelbi.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.2303943082963387,-0.0344033947769176,0.11869881710522164,True,False
2025-04-07 01:37:20.433240891,1.4217176259153794,-0.3875295160201982,https://api.intentiq.com/profiles_engine/ProfilesEngineServlet?at=45&dpi=1138790710&rtype=1&rdata=%7B%22bidderCode%22%3A%22pubmatic%22%2C%22partnerId%22%3A%221138790710%22%2C%22cpm%22%3A%221.43102466%22%2C%22currency%22%3A%22USD%22%2C%22biddingPlatformId%22%3A%224%22%2C%22vrref%22%3A%22xda-developers.com%22%2C%22abTestUuid%22%3A%22yxxsNWe2Zn%22%2C%22ip%22%3A%2274.67.77.177%22%2C%22ua%22%3A%22Mozilla%2F5.0%20(iPhone%3B%20CPU%20iPhone%20OS%2018_3_2%20like%20Mac%20OS%20X)%20AppleWebKit%2F605.1.15%20(KHTML%2C%20like%20Gecko)%20CriOS%2F135.0.7049.53%20Mobile%2F15E148%20Safari%2F604.1%22%7D,0.0387008862366274,-0.2567134477685727,-0.040177533392339,text/html,True,0.7540395930365802,0.0,-0.0921979354929646,api.intentiq.com,-0.3801778210912286,0.8396908226607606,0.0699211707416536,12.681282484461,8.918542459998864,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,intentiq.com,-0.6238880576743092,False,False,False,True,False,2.0907563353693406,-0.8951467330759404,-0.0344033947769176,0.21994898768162366,True,False
2025-04-07 01:37:21.084034920,1.4222670441053389,-0.153067396643866,https://api.intentiq.com/profiles_engine/ProfilesEngineServlet?at=45&dpi=1138790710&rtype=1&rdata=%7B%22bidderCode%22%3A%22pubmatic%22%2C%22partnerId%22%3A%221138790710%22%2C%22cpm%22%3A%221.04091%22%2C%22currency%22%3A%22USD%22%2C%22biddingPlatformId%22%3A%224%22%2C%22vrref%22%3A%22xda-developers.com%22%2C%22abTestUuid%22%3A%22yxxsNWe2Zn%22%2C%22ip%22%3A%2274.67.77.177%22%2C%22ua%22%3A%22Mozilla%2F5.0%20(iPhone%3B%20CPU%20iPhone%20OS%2018_3_2%20like%20Mac%20OS%20X)%20AppleWebKit%2F605.1.15%20(KHTML%2C%20like%20Gecko)%20CriOS%2F135.0.7049.53%20Mobile%2F15E148%20Safari%2F604.1%22%7D,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/html,True,0.7540395930365802,0.0,-0.098513515165358,api.intentiq.com,-0.3801778210912286,0.832778168960933,0.0699211707416536,12.681282484461,8.918542459998864,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,intentiq.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.0944267150973976,True,False
2025-04-07 01:37:23.245370865,1.4240626592258203,-0.2398747822609589,https://sentinelbi.com/www.xda-developers.com/senp.png?time=1743989843200&permalink=//&intent=Non-Article&contentType=Non-Article&networkCategory=Non-Article&template=home&userRef=&loggedIn=false&isActiveSession=0&plan=&referrer=https://www.google.com/&dimensions=%7B%22contentType%22%3A%22Non-Article%22%2C%22adsTemplate%22%3A%22home%22%2C%22intent%22%3A%22Non-Article%22%2C%22articleType%22%3A%22%22%2C%22primaryTag%22%3A%22%22%2C%22primaryCategory%22%3A%22%22%2C%22networkCategory%22%3A%22Non-Article%22%7D&userDimensions=%7B%22plan%22%3A%22%22%2C%22userRef%22%3A%22%22%2C%22loggedIn%22%3Afalse%7D&internalDimensions=%7B%22referrerOverride%22%3A%22%22%7D&type=engagedSeconds&typeValue=10&uuid=6ee6a14d-c1e7-44c7-916b-4c8560b0f488,-0.1252031514440738,-0.2567134477685727,-0.0399890669848046,image/png,True,0.7540395930365802,0.0,0.0731016460349509,sentinelbi.com,-0.3801778210912286,1.1830192897521958,0.0699211707416536,11.878677948588606,9.291410972540591,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.2913099084700072,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.4329278287391835,-0.1872673313828738,-0.1762991752367106,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.1911936802305135,-0.1803585131456988,-0.3055771957054333,-0.274586668986472,sentinelbi.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.2303943082963387,-0.0344033947769176,0.11796255326585234,True,False
2025-04-07 01:38:48.677496433,1.4951518560228758,-0.3012187469250577,http://www.browser-hijack.com/,-0.1252031514440738,-0.2567134477685727,-0.0154280515640794,text/html; charset=UTF-8,False,0.7540395930365802,0.0,-0.0903571967127349,www.browser-hijack.com,-1.2899983672565596,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,browser-hijack.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,1.4101383292023804,-0.0344033947769176,0.16820089604356242,True,False
2025-04-07 01:38:51.368802309,1.497391706989628,-0.2918303298195647,http://www.browser-hijack.com/favicon.ico,-0.1252031514440738,3.309224024761582,-0.040177533392339,text/html; charset=UTF-8,False,0.7540395930365802,0.0,-0.0833885246219722,www.browser-hijack.com,-0.8350880941738941,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,browser-hijack.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.14276615406773435,True,False
2025-04-07 01:38:53.029884577,1.4987734247339122,-0.3076452012031875,http://www.browser-hijack.com/wp-includes/images/w-logo-blue-white-bg.png,-0.1252031514440738,-0.2567134477685727,-0.0326407068619086,image/png,False,0.7540395930365802,0.0,-0.0255769941767781,www.browser-hijack.com,0.0747324519914368,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,browser-hijack.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,1.1220312171914415,-0.0344033947769176,0.08139126431437255,True,False
